14.105, 40.270, 0, 0.47
14.105, 40.285, 0, 0.47
14.105, 40.300, 0, 0.47
14.105, 40.315, 0, 0.47
14.105, 40.330, 0, 0.47
14.105, 40.345, 0, 0.47
14.105, 40.360, 0, 0.47
14.105, 40.375, 0, 0.47
14.105, 40.390, 0, 0.47
14.105, 40.405, 0, 0.47
14.105, 40.420, 0, 0.47
14.105, 40.435, 0, 0.47
14.105, 40.450, 0, 0.47
14.105, 40.465, 0, 0.47
14.105, 40.480, 0, 0.47
14.105, 40.495, 0, 0.47
14.105, 40.510, 0, 0.47
14.105, 40.525, 0, 0.47
14.105, 40.540, 0, 0.47
14.105, 40.555, 0, 0.47
14.105, 40.570, 0, 0.47
14.105, 40.585, 0, 0.47
14.105, 40.600, 0, 0.47
14.105, 40.615, 0, 0.47
14.105, 40.630, 0, 0.47
14.105, 40.645, 0, 0.47
14.105, 40.660, 0, 0.47
14.105, 40.675, 0, 0.47
14.105, 40.690, 0, 0.47
14.105, 40.705, 0, 0.47
14.105, 40.720, 0, 0.47
14.105, 40.735, 0, 0.47
14.105, 40.750, 0, 0.47
14.105, 40.765, 0, 0.47
14.105, 40.780, 0, 0.47
14.105, 40.795, 0, 0.47
14.105, 40.810, 0, 0.47
14.105, 40.825, 0, 0.47
14.105, 40.840, 0, 0.47
14.105, 40.855, 0, 0.47
14.105, 40.870, 0, 0.47
14.105, 40.885, 0, 0.47
14.105, 40.900, 0, 0.47
14.105, 40.915, 0, 0.47
14.105, 40.930, 0, 0.47
14.105, 40.945, 0, 0.47
14.105, 40.960, 0, 0.47
14.105, 40.975, 0, 0.47
14.105, 40.990, 0, 0.47
14.105, 41.005, 0, 0.47
14.105, 41.020, 0, 0.47
14.105, 41.035, 0, 0.47
14.105, 41.050, 0, 0.47
14.105, 41.065, 0, 0.47
14.105, 41.080, 0, 0.47
14.105, 41.095, 0, 0.47
14.105, 41.110, 0, 0.47
14.105, 41.125, 0, 0.47
14.105, 41.140, 0, 0.47
14.105, 41.155, 0, 0.47
14.105, 41.170, 0, 0.47
14.105, 41.185, 0, 0.47
14.105, 41.200, 0, 0.47
14.105, 41.215, 0, 0.47
14.105, 41.230, 0, 0.47
14.105, 41.245, 0, 0.47
14.105, 41.260, 0, 0.47
14.105, 41.275, 0, 0.47
14.105, 41.290, 0, 0.47
14.105, 41.305, 0, 0.47
14.105, 41.320, 0, 0.47
14.105, 41.335, 0, 0.47
14.105, 41.350, 0, 0.47
14.105, 41.365, 0, 0.47
14.105, 41.380, 0, 0.47
14.105, 41.395, 0, 0.47
14.105, 41.410, 0, 0.47
14.105, 41.425, 0, 0.47
14.105, 41.440, 0, 0.47
14.105, 41.455, 0, 0.47
14.105, 41.470, 0, 0.47
14.105, 41.485, 0, 0.47
14.120, 40.000, 0, 0.47
14.120, 40.015, 0, 0.47
14.120, 40.030, 0, 0.47
14.120, 40.045, 0, 0.47
14.120, 40.060, 0, 0.47
14.120, 40.075, 0, 0.47
14.120, 40.090, 0, 0.47
14.120, 40.105, 0, 0.47
14.120, 40.120, 0, 0.47
14.120, 40.135, 0, 0.47
14.120, 40.150, 0, 0.47
14.120, 40.165, 0, 0.47
14.120, 40.180, 0, 0.47
14.120, 40.195, 0, 0.47
14.120, 40.210, 0, 0.47
14.120, 40.225, 0, 0.47
14.120, 40.240, 0, 0.47
14.120, 40.255, 0, 0.47
14.120, 40.270, 0, 0.47
14.120, 40.285, 0, 0.47
14.120, 40.300, 0, 0.47
14.120, 40.315, 0, 0.47
14.120, 40.330, 0, 0.47
